Id,url,check
26329,https://www.citizensadvice.org.uk//advisernet/law-and-courts/rights-and-responsibilities/information-privacy-and-media/complaints-about-the-media/,
48009,https://www.citizensadvice.org.uk//advisernet/law-and-courts/rights-and-responsibilities/defamation-of-character/defamation-of-character-ni/,
22444,https://www.citizensadvice.org.uk//advisernet/law-and-courts/sheriff-officers-s/,
24732,https://www.citizensadvice.org.uk//advisernet/law-and-courts/sheriff-officers-s/powers-of-sheriff-officers-s/,
22432,https://www.citizensadvice.org.uk//advisernet/law-and-courts/debt-and-court-action/,
26524,https://www.citizensadvice.org.uk//advisernet/law-and-courts/debt-and-court-action/enforcing-a-judgment-in-the-high-court-information-for-creditors/,
26922,https://www.citizensadvice.org.uk//advisernet/law-and-courts/debt-and-court-action/enforcing-county-court-judgments-information-for-creditors/,
22376,https://www.citizensadvice.org.uk//advisernet/law-and-courts/compensation-s/,
22535,https://www.citizensadvice.org.uk//advisernet/law-and-courts/compensation/,
24365,https://www.citizensadvice.org.uk//advisernet/law-and-courts/compensation/personal-injuries/,
24159,https://www.citizensadvice.org.uk//advisernet/law-and-courts/compensation/criminal-injuries-compensation-scheme/,
47813,https://www.citizensadvice.org.uk//advisernet/law-and-courts/compensation/a-guide-to-criminal-damage-compensation-in-northern-ireland-ni/,
47814,https://www.citizensadvice.org.uk//advisernet/law-and-courts/compensation/a-guide-to-criminal-injuries-compensation-in-northern-ireland-ni/,
47815,https://www.citizensadvice.org.uk//advisernet/law-and-courts/compensation/personal-injury-application-form-ni/,
47816,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies/ombudsmen-and-complaints/what-does-the-ombudsman-do-ni/,
26359,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies/ombudsmen-and-complaints/public-services-ombudsman-for-wales-w/,
47817,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies/voting/voting-procedures-ni/,
47818,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies/judicial-review/judicial-review-ni/,
22565,https://www.citizensadvice.org.uk//advisernet/law-and-courts/alternatives-to-court-action-s/,
24299,https://www.citizensadvice.org.uk//advisernet/law-and-courts/alternatives-to-court-action-s/alternatives-to-the-prosecution-of-crime-s/,
22375,https://www.citizensadvice.org.uk//advisernet/law-and-courts/witnesses/,
47819,https://www.citizensadvice.org.uk//advisernet/law-and-courts/witnesses/witnesses-allowances-ni/,
23070,https://www.citizensadvice.org.uk//advisernet/law-and-courts/witnesses/witnesses-in-court-proceedings/,
25062,https://www.citizensadvice.org.uk//advisernet/law-and-courts/traffic-accidents/,
62235,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/,
48010,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/disability-discrimination-ni/,
48011,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/disability-discrimination-ni/taking-action-about-disability-discrimination-ni/,
48012,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/disability-discrimination-ni/disability-discrimination-organisations-ni/,
22663,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/dealing-with-discrimination-overview/,
22805,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/dealing-with-discrimination-overview/overview-of-dealing-with-a-discrimination-case/,
23807,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/dealing-with-discrimination-overview/equality-act-2010-spotting-discrimination-chart/,
25370,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/dealing-with-discrimination-overview/discrimination-problems-process-chart-for-generalist-advisers/,
25414,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/dealing-with-discrimination-overview/discrimination-problems-process-chart-for-advice-session-supervisors/,
22517,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/types-of-discrimination/,
48013,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/,
48014,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/identifying-discrimination-in-employment-ni/,
48015,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/discrimination-in-employment-taking-action-ni/,
48016,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/fair-employment-in-northern-ireland-code-of-practice-ni/,
48017,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/age-discrimination-in-employment-ni/,
48018,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/race-discrimination-in-employment-ni/,
48019,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/sex-discrimination-in-employment-ni/,
48020,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/disability-discrimination-in-employment-ni/,
48021,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/disability-discrimination-in-employment-ni/disability-discrimination-in-employment-ni/,
48022,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/disability-discrimination-in-employment-ni/disability-discrimination-in-employment-step-1-is-the-client-disabled-ni/,
48023,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/disability-discrimination-in-employment-ni/disability-discrimination-in-employment-step-2-is-the-client-covered-by-the-legislation-ni/,
48024,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/disability-discrimination-in-employment-ni/disability-discrimination-in-employment-step-3-has-the-client-been-discriminated-against-ni/,
48025,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/disability-discrimination-in-employment-ni/disability-discrimination-act-1995-questionnaire-of-the-complainant-ni/,
48026,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/discrimination-in-employment-on-the-grounds-of-religious-belief-or-political-opinion-ni/,
48027,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/discrimination-in-employment-on-the-grounds-of-religious-belief-or-political-opinion-ni/discrimination-in-employment-on-the-grounds-of-religious-belief-or-political-opinion-ni/,
48028,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/discrimination-in-employment-on-the-grounds-of-religious-belief-or-political-opinion-ni/the-fair-employment-and-treatment-ni-order-1998-the-questions-procedure-ni/,
48029,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/discrimination-in-employment-on-the-grounds-of-sexual-orientation-ni/,
48030,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/discrimination-in-employment-on-the-grounds-of-sexual-orientation-ni/discrimination-in-employment-on-the-grounds-of-sexual-orientation-ni/,
48031,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/discrimination-in-employment-on-the-grounds-of-sexual-orientation-ni/questionnaire-under-the-employment-equality-sexual-orientation-regulations-northern-ireland-2003-ni/,
48032,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/employment-discrimination-ni/a-step-by-step-guide-to-monitoring-ni/,
22555,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/public-sector-equality-duty/,
43030,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/public-sector-equality-duty/discrimination-sample-letter-to-a-public-authority-about-a-potential-breach-of-the-public-sector-equality-duty/,
48033,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/race-discrimination-ni/,
48034,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/race-discrimination-ni/taking-action-about-race-discrimination-ni/,
48035,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/race-discrimination-ni/racial-discrimination-in-northern-ireland-ni/,
48036,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/race-discrimination-ni/race-relations-northern-ireland-order-1997-the-questions-procedure-ni/,
48037,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/sex-discrimination-ni/,
48038,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/sex-discrimination-ni/taking-action-about-sex-discrimination-ni/,
48039,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/sex-discrimination-ni/sex-discrimination-ni-order-the-questions-procedure-ni/,
48042,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/hate-crime-ni/,
48043,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/hate-crime-ni/hate-crimes-and-incidents-ni/,
48044,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/hate-crime-ni/advising-clients-who-have-been-intimidated-ni/,
48045,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/hate-crime-ni/advising-clients-who-have-been-intimidated-useful-organisations-ni/,
22656,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/non-employment-cases/,
25198,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/non-employment-cases/guide-to-taking-action-about-discrimination-in-non-employment-cases/,
24425,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/non-employment-cases/taking-action-about-discrimination/,
43023,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/non-employment-cases/discrimination-sample-letter-for-making-a-formal-complaint-in-non-employment-cases/,
22468,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/actions-motivated-by-prejudice-s/,
25265,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/actions-motivated-by-prejudice-s/actions-motivated-by-prejudice-s/,
22482,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/actions-motivated-by-prejudice/,
25081,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/actions-motivated-by-prejudice/racially-and-religiously-motivated-attacks/,
22494,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/useful-organisations/,
22494,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/useful-organisations/,
48040,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/useful-organisations/applying-for-assistance-from-the-equality-commission-ni/,
25257,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/useful-organisations/discrimination-organisations-and-sources-of-help/,
48041,https://www.citizensadvice.org.uk//advisernet/law-and-courts/discrimination/useful-organisations/citizens-information-centres-ni/,
69192,https://www.citizensadvice.org.uk//advisernet/law-and-courts/licences/,
23348,https://www.citizensadvice.org.uk//advisernet/law-and-courts/licences/licences-and-other-types-of-official-permission-s/,
25032,https://www.citizensadvice.org.uk//advisernet/law-and-courts/licences/alcohol-licensing-s/,
69212,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/,
24989,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/ombudsman-and-complaints-s/,
25890,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/ombudsman-and-complaints-s/the-scottish-public-services-ombudsman-s/,
26292,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/ombudsman-and-complaints-s/making-a-complaint-to-the-scottish-public-services-ombudsman-s/,
25962,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/judicial-review-s1/,
22855,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/scotland-s/,
26479,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/scotland-s/local-government-services-s/,
26489,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/forthcoming-legislation-s/,
25876,https://www.citizensadvice.org.uk//advisernet/law-and-courts/government-and-public-bodies1/setting-up-and-running-a-charity-s/,
22515,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/,
24682,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/what-is-legal-aid-s/,
26948,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/what-is-legal-aid-s/help-with-legal-costs-a-summary-s/,
25666,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/what-is-legal-aid-s/help-with-legal-costs-advice-and-assistance-s/,
26368,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/what-is-legal-aid-s/help-with-legal-costs-civil-legal-aid-s/,
25948,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/what-is-legal-aid-s/civil-legal-aid-information-for-applicants-s/,
25842,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/what-is-legal-aid-s/help-with-legal-costs-criminal-proceedings-s/,
76740,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/help-with-legal-costs-summary-s/,
76741,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/advice-and-assistance-s/,
76742,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/civil-legal-aid-s/,
76743,https://www.citizensadvice.org.uk//advisernet/law-and-courts/legal-aid-s/criminal-legal-aid-s/,
22334,https://www.citizensadvice.org.uk//advisernet/immigration/,
22334,https://www.citizensadvice.org.uk//advisernet/immigration/,
22334,https://www.citizensadvice.org.uk//advisernet/immigration/,
77655,https://www.citizensadvice.org.uk//advisernet/immigration/advising-on-immigration-and-nationality1/overview/,
77707,https://www.citizensadvice.org.uk//advisernet/immigration/advising-on-immigration-and-nationality1/overview/what-you-can-advise-on/,
77840,https://www.citizensadvice.org.uk//advisernet/immigration/advising-on-immigration-and-nationality1/overview/clients-who-need-specialist-immigration-advice/,
77656,https://www.citizensadvice.org.uk//advisernet/immigration/advising-on-immigration-and-nationality1/overview/glossary-of-immigration-and-nationality-terms/,
22440,https://www.citizensadvice.org.uk//advisernet/immigration/entry-to-the-uk/,
23218,https://www.citizensadvice.org.uk//advisernet/immigration/entry-to-the-uk/irish-citizens-and-the-common-travel-area/,
23822,https://www.citizensadvice.org.uk//advisernet/immigration/entry-to-the-uk/clients-most-affected-by-immigration-control/,
23429,https://www.citizensadvice.org.uk//advisernet/immigration/entry-to-the-uk/getting-entry-clearance-and-leave-to-enter/,
22534,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/,
70130,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/brexit-advising-clients/,
71108,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/settled-status/overview/,
71609,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/settled-status/overview/further-advice-and-training/,
78808,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/british-citizenship/overview/,
78809,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/british-citizenship/overview/check-if-your-client-is-a-british-citizen/,
78816,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/british-citizenship/eligibility/,
78817,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/british-citizenship/applying/,
56504,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/changing-immigration-status/,
36727,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/settled-status-if-your-clients-not-from-the-EEA-or-Switzerland/,
24248,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/immigration-rules-for-visitors/,
23872,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/staying-longer-in-the-uk/,
25330,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/dual-nationality/,
70128,https://www.citizensadvice.org.uk//advisernet/immigration/staying-in-the-uk/brexit-how-it-affects-you/,
22622,https://www.citizensadvice.org.uk//advisernet/immigration/family-members/,
72288,https://www.citizensadvice.org.uk//advisernet/immigration/family-members/family-members/,
23322,https://www.citizensadvice.org.uk//advisernet/immigration/family-members/family-members/bringing-dependent-relatives-other-than-children-to-live-permanently-in-the-uk/,
24953,https://www.citizensadvice.org.uk//advisernet/immigration/family-members/family-members/children-coming-to-live-permanently-in-the-uk/,
23849,https://www.citizensadvice.org.uk//advisernet/immigration/family-members/family-members/people-with-children-resident-in-the-uk-exercising-access-rights/,
78530,https://www.citizensadvice.org.uk//advisernet/immigration/family-members/family-members/sponsors-of-non-eea-partners-and-children-financial-requirements/,
22623,https://www.citizensadvice.org.uk//advisernet/immigration/working-and-studying-in-the-uk/,
73230,https://www.citizensadvice.org.uk//advisernet/immigration/working-and-studying-in-the-uk/working-and-studying-in-the-uk/,
36879,https://www.citizensadvice.org.uk//advisernet/immigration/working-and-studying-in-the-uk/eea-and-swiss-nationals-living-and-working-in-the-uk/,
72298,https://www.citizensadvice.org.uk//advisernet/immigration/working-and-studying-in-the-uk/check-how-someone-can-get-permission-to-work-in-the-uk/,
72813,https://www.citizensadvice.org.uk//advisernet/immigration/living-in-the-uk-illegally/overview/,
22413,https://www.citizensadvice.org.uk//advisernet/immigration/refugees-and-asylum-seekers/,
56503,https://www.citizensadvice.org.uk//advisernet/immigration/refugees-and-asylum-seekers/apply-for-asylum/,
23659,https://www.citizensadvice.org.uk//advisernet/immigration/refugees-and-asylum-seekers/rights-of-asylum-seekers/,
25142,https://www.citizensadvice.org.uk//advisernet/immigration/refugees-and-asylum-seekers/rights-of-people-with-refugee-status-and-exceptional-leave-to-remain/,
22706,https://www.citizensadvice.org.uk//advisernet/immigration/refugees-and-asylum-seekers/rights-of-people-with-humanitarian-protection-and-discretionary-leave/,
63772,https://www.citizensadvice.org.uk//advisernet/immigration/trafficking/,
22389,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/,
56499,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/wrong-personal-details-on-immigration-documents/,
24925,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/dealing-with-immigration-emergencies/,
25289,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/immigration-applications/,
24648,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/common-immigration-and-nationality-fees/,
23073,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/visa-nationals/,
23158,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/recourse-to-public-funds/,
24107,https://www.citizensadvice.org.uk//advisernet/immigration/administration-and-procedures/registering-with-the-police/,
22471,https://www.citizensadvice.org.uk//advisernet/immigration/appeals-complaints-and-further-help/,
23365,https://www.citizensadvice.org.uk//advisernet/immigration/appeals-complaints-and-further-help/complaints-about-immigration-authorities/,
25234,https://www.citizensadvice.org.uk//advisernet/immigration/appeals-complaints-and-further-help/appeals-against-immigration-decisions/,
77995,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/overview/,
77997,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/getting-an-immigration-document/,
77998,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/getting-an-immigration-document/eligibility-and-applying/,
77999,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/claiming-compensation/,
78000,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/claiming-compensation/making-a-windrush-compensation-claim/,
78001,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/claiming-compensation/starting-the-first-appointment/,
78002,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/claiming-compensation/completing-the-claim-form/,
78003,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/claiming-compensation/submitting-the-form/,
78004,https://www.citizensadvice.org.uk//advisernet/immigration/windrush/claiming-compensation/next-steps-for-clients/,
22347,https://www.citizensadvice.org.uk//advisernet/health/,
22347,https://www.citizensadvice.org.uk//advisernet/health/,
22347,https://www.citizensadvice.org.uk//advisernet/health/,
22347,https://www.citizensadvice.org.uk//advisernet/health/,
77388,https://www.citizensadvice.org.uk//advisernet/health/coronavirus-advising-clients/,
77641,https://www.citizensadvice.org.uk//advisernet/health/coronavirus-extra-support-for-giving-advice/,
77745,https://www.citizensadvice.org.uk//advisernet/health/coronavirus-advising-clients-s/,
77746,https://www.citizensadvice.org.uk//advisernet/health/coronavirus-extra-support-for-giving-advice-s/,
78786,https://www.citizensadvice.org.uk//advisernet/health/coronavirus-rules/,
22649,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-s/,
23963,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-s/regulation-of-independent-healthcare-and-care-services-s/,
62483,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-s/complaints-about-nhs-services1-s/,
80617,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-s/whistleblowing-reporting-a-problem-in-the-nhs-s/,
22498,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/,
22498,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/,
24053,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/nhs-patients-rights/,
36762,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/nhs-patients-rights-s/,
23321,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/nhs-dental-treatment-optical-treatment-and-prescriptions/,
24296,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/getting-nhs-dental-treatment-in-scotland-s/,
23129,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/nhs-continuing-healthcare/,
23876,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/hospital_based_complex_clinical_care_s/,
48196,https://www.citizensadvice.org.uk//advisernet/health/nhs-patients-and-rights/nhs-treatment-for-people-from-abroad-ni/,
48197,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-ni/,
48198,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-ni/health-and-social-care-hsc-complaints-ni/,
48200,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-ni/complain-to-the-ni-ombudsman-about-health-and-social-care-services-ni/,
22447,https://www.citizensadvice.org.uk//advisernet/health/health-costs-and-financial-help/,
22447,https://www.citizensadvice.org.uk//advisernet/health/health-costs-and-financial-help/,
24789,https://www.citizensadvice.org.uk//advisernet/health/health-costs-and-financial-help/help-with-health-costs/,
23065,https://www.citizensadvice.org.uk//advisernet/health/health-costs-and-financial-help/help-with-health-costs-s/,
24182,https://www.citizensadvice.org.uk//advisernet/health/health-costs-and-financial-help/a-quick-guide-to-help-with-health-costs-hcs2-s/,
22979,https://www.citizensadvice.org.uk//advisernet/health/health-costs-and-financial-help/the-healthy-start-scheme/,
48201,https://www.citizensadvice.org.uk//advisernet/health/health-costs-and-financial-help/who-is-entitled-to-help-with-health-costs-ni/,
22404,https://www.citizensadvice.org.uk//advisernet/health/mental-health-s/,
25492,https://www.citizensadvice.org.uk//advisernet/health/mental-health-s/mental-health-s/,
22636,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-w/,
24662,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-w/nhs-complaints-overview-w/,
22971,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-w/nhs-complaints-what-do-you-want-to-achieve-w/,
23863,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-w/nhs-complaints-raising-a-concern-w/,
25396,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-w/nhs-complaints-claiming-compensation-w/,
23558,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-w/nhs-complaints-other-options-w/,
25049,https://www.citizensadvice.org.uk//advisernet/health/complaints-about-services-w/nhs-complaints-professional-and-regulatory-bodies-w/,
41010,https://www.citizensadvice.org.uk//advisernet/health/nhs-and-social-care-complaints/complaining-about-the-nhs/tips-and-tools-to-help-you-make-a-complaint-about-health-services/,
22510,https://www.citizensadvice.org.uk//advisernet/health/mental-health/,
48203,https://www.citizensadvice.org.uk//advisernet/health/mental-health/mental-health-help-in-the-community-ni/,
23673,https://www.citizensadvice.org.uk//advisernet/health/mental-health/mental-health-help-in-the-community/,
23112,https://www.citizensadvice.org.uk//advisernet/health/mental-health/mental-health-admission-to-and-rights-in-hospital/,
23674,https://www.citizensadvice.org.uk//advisernet/health/mental-health/mental-health-organisations/,
24074,https://www.citizensadvice.org.uk//advisernet/health/mental-health/the-mental-health-wales-measure-2010-w/,
48204,https://www.citizensadvice.org.uk//advisernet/health/mental-health/mental-health-admission-to-and-rights-in-hospital-ni/,
48205,https://www.citizensadvice.org.uk//advisernet/health/mental-health/mental-health-organisations-ni/,
48206,https://www.citizensadvice.org.uk//advisernet/health/family-planning/unplanned-pregnancy-ni/,
22351,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/,
22449,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/our-privacy-policy/,
22676,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/disclaimer-and-copyright/,
22479,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/Contact-us/,
48916,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/downloadable-advisernet/,
48917,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/downloadable-advisernet/page-1/,
48918,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/downloadable-advisernet/page-1/page-2/,
48919,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/downloadable-advisernet/page-1/page-3/,
48920,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/downloadable-advisernet/page-1/page-4/,
49753,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/subscriber-information-accessing-the-web-subscription-service-ni/,
62416,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/thank-you-for-your-feedback/,
62446,https://www.citizensadvice.org.uk//advisernet/about-adviserNet/thank-you-for-your-feedback1/,
37209,https://www.citizensadvice.org.uk//advisernet/addresses/,
22326,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/,
49751,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/abbeyfield-society-belfast-office/,
49750,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/abbeyfield-society-regional-office/,
39183,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/abf-the-soldiers-charity/,
40359,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/abused-men-in-scotland-amis/,
40433,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/acas-head-office/,
60135,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/acas-early-conciliation/,
39160,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/acas-helpline/,
40381,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/acas-publications/,
40647,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/accord/,
39197,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/accountant-in-bankruptcy/,
40432,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/accreditation-network-uk/,
39443,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/ace-credit-union-services/,
78319,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/ace-education-advice-and-training/,
39825,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-against-medical-accidents-avma/,
39044,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-for-children-gweithredu-dros-blant/,
39317,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-for-children-england/,
40472,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-for-children-northern-ireland/,
40515,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-for-children-scotland/,
39350,https://www.citizensadvice.org.uk//advisernet/addresses/addresses/Addresses-A/action-for-prisoners-families/,
